"","scientificName","family","eventDate","decimalLongitude","decimalLatitude","basisOfRecord","date_year","individualCount","identifiedBy","datasetID","datasetName","dataset_id","institutionCode","ownerInstitutionCode","collectionCode","catalogNumber","occurrenceStatus","samplingEffort"
"1","Larus argentatus","Laridae","2004-06-01T06:47:00",-76.6653,34.7162,"HumanObservation",2004,1,NA,"310","Sargasso 2004 - Seabirds","5abd5633-906f-4a94-8988-637d77702169","Dalhousie University","Dalhousie University","310","310_6","present",NA
"2","Larus atricilla","Laridae","2004-06-01T06:23:00",-76.6653,34.7162,"HumanObservation",2004,4,NA,"310","Sargasso 2004 - Seabirds","5abd5633-906f-4a94-8988-637d77702169","Dalhousie University","Dalhousie University","310","310_5","present",NA
"3","Oceanites oceanicus","Hydrobatidae","2004-06-02T14:59:00",-75.2149,33.5227,"HumanObservation",2004,1,NA,"310","Sargasso 2004 - Seabirds","5abd5633-906f-4a94-8988-637d77702169","Dalhousie University","Dalhousie University","310","310_18","present",NA
"4","Pelecanus occidentalis","Pelecanidae","2004-06-02T07:41:00",-75.7674,34.0164,"HumanObservation",2004,1,NA,"310","Sargasso 2004 - Seabirds","5abd5633-906f-4a94-8988-637d77702169","Dalhousie University","Dalhousie University","310","310_13","present",NA
"5","Puffinus griseus","Procellariidae","2004-06-01T08:51:00",-76.669,34.7168,"HumanObservation",2004,1,NA,"310","Sargasso 2004 - Seabirds","5abd5633-906f-4a94-8988-637d77702169","Dalhousie University","Dalhousie University","310","310_10","present",NA
"6","Puffinus griseus","Procellariidae","2004-06-02T11:00:00",-75.4723,33.7666,"HumanObservation",2004,1,NA,"310","Sargasso 2004 - Seabirds","5abd5633-906f-4a94-8988-637d77702169","Dalhousie University","Dalhousie University","310","310_15","present",NA
"7","Puffinus gravis","Procellariidae","2004-06-21T08:40:00",-74.7073,32.7099,"HumanObservation",2004,1,NA,"310","Sargasso 2004 - Seabirds","5abd5633-906f-4a94-8988-637d77702169","Dalhousie University","Dalhousie University","310","310_157","present",NA
"8","Larus atricilla","Laridae","2004-06-01T06:17:00",-76.6653,34.7162,"HumanObservation",2004,3,NA,"310","Sargasso 2004 - Seabirds","5abd5633-906f-4a94-8988-637d77702169","Dalhousie University","Dalhousie University","310","310_2","present",NA
"9","Larus argentatus","Laridae","2004-06-01T06:16:00",-76.6653,34.7162,"HumanObservation",2004,5,NA,"310","Sargasso 2004 - Seabirds","5abd5633-906f-4a94-8988-637d77702169","Dalhousie University","Dalhousie University","310","310_1","present",NA
"10","Larus philadelphia","Laridae","2004-06-01T06:54:00",-76.6653,34.7162,"HumanObservation",2004,2,NA,"310","Sargasso 2004 - Seabirds","5abd5633-906f-4a94-8988-637d77702169","Dalhousie University","Dalhousie University","310","310_7","present",NA
"11","Puffinus gravis","Procellariidae","2004-06-21T14:38:00",-75.3814,32.9719,"HumanObservation",2004,3,NA,"310","Sargasso 2004 - Seabirds","5abd5633-906f-4a94-8988-637d77702169","Dalhousie University","Dalhousie University","310","310_163","present",NA
"12","Puffinus puffinus","Procellariidae","2004-06-21T10:12:00",-74.8905,32.7937,"HumanObservation",2004,1,NA,"310","Sargasso 2004 - Seabirds","5abd5633-906f-4a94-8988-637d77702169","Dalhousie University","Dalhousie University","310","310_159","present",NA
"13","Sterna hirundo","Sternidae","2004-06-01T06:19:00",-76.6653,34.7162,"HumanObservation",2004,12,NA,"310","Sargasso 2004 - Seabirds","5abd5633-906f-4a94-8988-637d77702169","Dalhousie University","Dalhousie University","310","310_3","present",NA
"14","Larus argentatus","Laridae","2004-06-01T06:21:00",-76.6653,34.7162,"HumanObservation",2004,1,NA,"310","Sargasso 2004 - Seabirds","5abd5633-906f-4a94-8988-637d77702169","Dalhousie University","Dalhousie University","310","310_4","present",NA
"15","Puffinus gravis","Procellariidae","2004-06-02T07:31:00",-75.7848,34.0268,"HumanObservation",2004,1,NA,"310","Sargasso 2004 - Seabirds","5abd5633-906f-4a94-8988-637d77702169","Dalhousie University","Dalhousie University","310","310_12","present",NA
"16","Phaethon lepturus","Phaethontidae","2004-06-21T08:45:00",-74.7248,32.7192,"HumanObservation",2004,1,NA,"310","Sargasso 2004 - Seabirds","5abd5633-906f-4a94-8988-637d77702169","Dalhousie University","Dalhousie University","310","310_158","present",NA
"17","Pelecanus occidentalis","Pelecanidae","2004-06-02T16:50:00",-75.0982,33.3809,"HumanObservation",2004,1,NA,"310","Sargasso 2004 - Seabirds","5abd5633-906f-4a94-8988-637d77702169","Dalhousie University","Dalhousie University","310","310_20","present",NA
"18","Calonectris diomedea","Procellariidae","2004-06-21T14:38:00",-75.3814,32.9719,"HumanObservation",2004,1,NA,"310","Sargasso 2004 - Seabirds","5abd5633-906f-4a94-8988-637d77702169","Dalhousie University","Dalhousie University","310","310_164","present",NA
